implementation,sample,mode,operation,data_bytes,iterations,total_seconds,throughput_mib_s,avg_ms_per_iteration
c,2,cfb,encrypt,65536,1536,0.730730,131.375464,0.475736
c,2,cfb,decrypt,65536,1536,0.662750,144.851103,0.431478
c,2,ofb,encrypt,65536,1536,0.691293,138.870300,0.450060
c,2,ofb,decrypt,65536,1536,0.688726,139.387759,0.448389
c,3,cbc,encrypt,65536,1536,0.735484,130.526229,0.478831
c,3,cbc,decrypt,65536,1536,0.663225,144.747324,0.431787
c,3,cfb,encrypt,65536,1536,0.736046,130.426660,0.479197
c,3,cfb,decrypt,65536,1536,0.664286,144.516037,0.432478
c,3,ofb,encrypt,65536,1536,0.693686,138.391239,0.451618
c,3,ofb,decrypt,65536,1536,0.694648,138.199486,0.452245
c,1,cbc,encrypt,262144,384,0.807619,118.867918,2.103175
c,1,cbc,decrypt,262144,384,0.717177,133.858229,1.867648
c,1,cfb,encrypt,262144,384,0.790873,121.384915,2.059564
c,1,cfb,decrypt,262144,384,0.678414,141.506492,1.766703
c,1,ofb,encrypt,262144,384,0.740896,129.572886,1.929416
c,1,ofb,decrypt,262144,384,0.761434,126.077966,1.982900
c,2,cbc,encrypt,262144,384,0.815218,117.759916,2.122963
c,2,cbc,decrypt,262144,384,0.699372,137.265947,1.821282
c,2,cfb,encrypt,262144,384,0.768067,124.989115,2.000174
c,2,cfb,decrypt,262144,384,0.690769,138.975508,1.798878
c,2,ofb,encrypt,262144,384,0.730893,131.346108,1.903368
c,2,ofb,decrypt,262144,384,0.705911,135.994496,1.838310
c,3,cbc,encrypt,262144,384,0.784589,122.357085,2.043200
c,3,cbc,decrypt,262144,384,0.676663,141.872706,1.762143
c,3,cfb,encrypt,262144,384,0.787919,121.840002,2.051871
c,3,cfb,decrypt,262144,384,0.677052,141.791173,1.763156
c,3,ofb,encrypt,262144,384,0.736162,130.406004,1.917090
c,3,ofb,decrypt,262144,384,0.689200,139.291996,1.794791
c,1,cbc,encrypt,1048576,96,0.777800,123.425070,8.102082
c,1,cbc,decrypt,1048576,96,0.689663,139.198482,7.183986
c,1,cfb,encrypt,1048576,96,0.799394,120.090985,8.327020
c,1,cfb,decrypt,1048576,96,0.674076,142.417259,7.021621
c,1,ofb,encrypt,1048576,96,0.741757,129.422370,7.726640
c,1,ofb,decrypt,1048576,96,0.688978,139.336775,7.176856
c,2,cbc,encrypt,1048576,96,0.783221,122.570768,8.158552
c,2,cbc,decrypt,1048576,96,0.664748,144.415587,6.924460
c,2,cfb,encrypt,1048576,96,0.932232,102.978616,9.710754
c,2,cfb,decrypt,1048576,96,0.828628,115.854183,8.631540
c,2,ofb,encrypt,1048576,96,0.868872,110.488090,9.050749
c,2,ofb,decrypt,1048576,96,0.695056,138.118422,7.240164
c,3,cbc,encrypt,1048576,96,0.777424,123.484800,8.098163
c,3,cbc,decrypt,1048576,96,0.664073,144.562318,6.917432
c,3,cfb,encrypt,1048576,96,0.774399,123.967095,8.066657
c,3,cfb,decrypt,1048576,96,0.663947,144.589779,6.916118
c,3,ofb,encrypt,1048576,96,0.728798,131.723715,7.591647
c,3,ofb,decrypt,1048576,96,0.688716,139.389786,7.174127
c,1,cbc,encrypt,4194304,24,0.803424,119.488606,33.475995
c,1,cbc,decrypt,4194304,24,0.685289,140.086805,28.553724
c,1,cfb,encrypt,4194304,24,0.809058,118.656484,33.710758
c,1,cfb,decrypt,4194304,24,0.671413,142.982000,27.975549
c,1,ofb,encrypt,4194304,24,0.798914,120.163056,33.288101
c,1,ofb,decrypt,4194304,24,0.726022,132.227397,30.250917
c,2,cbc,encrypt,4194304,24,0.828650,115.851050,34.527093
c,2,cbc,decrypt,4194304,24,0.712894,134.662338,29.703925
c,2,cfb,encrypt,4194304,24,0.829787,115.692338,34.574459
c,2,cfb,decrypt,4194304,24,0.699714,137.198830,29.154768
c,2,ofb,encrypt,4194304,24,0.792384,121.153431,33.015986
c,2,ofb,decrypt,4194304,24,0.724475,132.509722,30.186464
c,3,cbc,encrypt,4194304,24,0.918275,104.543860,38.261453
c,3,cbc,decrypt,4194304,24,0.696540,137.824173,29.022485
c,3,cfb,encrypt,4194304,24,0.839020,114.419234,34.959157
c,3,cfb,decrypt,4194304,24,0.703712,136.419354,29.321353
c,3,ofb,encrypt,4194304,24,0.756215,126.948048,31.508952
c,3,ofb,decrypt,4194304,24,0.702805,136.595538,29.283533
rust,1,cbc,encrypt,1024,3000,0.015549,188.417282,0.005183
rust,1,cbc,decrypt,1024,3000,0.013601,215.407301,0.004534
rust,1,cfb,encrypt,1024,3000,0.018660,157.007505,0.006220
rust,1,cfb,decrypt,1024,3000,0.014651,199.960788,0.004884
rust,1,ofb,encrypt,1024,3000,0.015727,186.289186,0.005242
rust,1,ofb,decrypt,1024,3000,0.015597,187.831015,0.005199
rust,2,cbc,encrypt,1024,3000,0.015508,188.911060,0.005169
rust,2,cbc,decrypt,1024,3000,0.013693,213.953232,0.004564
rust,2,cfb,encrypt,1024,3000,0.018650,157.084626,0.006217
rust,2,cfb,decrypt,1024,3000,0.014652,199.956012,0.004884
rust,2,ofb,encrypt,1024,3000,0.015614,187.633679,0.005205
rust,2,ofb,decrypt,1024,3000,0.015986,183.261149,0.005329
rust,3,cbc,encrypt,1024,3000,0.015495,189.074333,0.005165
rust,3,cbc,decrypt,1024,3000,0.013626,215.002548,0.004542
rust,3,cfb,encrypt,1024,3000,0.018649,157.100210,0.006216
rust,3,cfb,decrypt,1024,3000,0.014722,199.006012,0.004907
rust,3,ofb,encrypt,1024,3000,0.015622,187.535443,0.005207
rust,3,ofb,decrypt,1024,3000,0.015660,187.077462,0.005220
rust,1,cbc,encrypt,4096,3000,0.061169,191.578961,0.020390
rust,1,cbc,decrypt,4096,3000,0.053672,218.338984,0.017891
rust,1,cfb,encrypt,4096,3000,0.074213,157.907336,0.024738
rust,1,cfb,decrypt,4096,3000,0.058101,201.696542,0.019367
rust,1,ofb,encrypt,4096,3000,0.061956,189.146638,0.020652
rust,1,ofb,decrypt,4096,3000,0.061904,189.305126,0.020635
rust,2,cbc,encrypt,4096,3000,0.063082,185.770165,0.021027
rust,2,cbc,decrypt,4096,3000,0.055881,209.709283,0.018627
rust,2,cfb,encrypt,4096,3000,0.074276,157.772371,0.024759
rust,2,cfb,decrypt,4096,3000,0.058231,201.244746,0.019410
rust,2,ofb,encrypt,4096,3000,0.062752,186.747357,0.020917
rust,2,ofb,decrypt,4096,3000,0.061932,189.220636,0.020644
rust,3,cbc,encrypt,4096,3000,0.061480,190.611326,0.020493
rust,3,cbc,decrypt,4096,3000,0.053778,217.909355,0.017926
rust,3,cfb,encrypt,4096,3000,0.075430,155.358483,0.025143
rust,3,cfb,decrypt,4096,3000,0.058073,201.793196,0.019358
rust,3,ofb,encrypt,4096,3000,0.062047,188.867826,0.020682
rust,3,ofb,decrypt,4096,3000,0.062549,187.351971,0.020850
rust,1,cbc,encrypt,16384,3000,0.243391,192.591547,0.081130
rust,1,cbc,decrypt,16384,3000,0.214556,218.474416,0.071519
rust,1,cfb,encrypt,16384,3000,0.296177,158.266645,0.098726
rust,1,cfb,decrypt,16384,3000,0.234871,199.577534,0.078290
rust,1,ofb,encrypt,16384,3000,0.261326,179.373493,0.087109
rust,1,ofb,decrypt,16384,3000,0.265746,176.390521,0.088582
rust,2,cbc,encrypt,16384,3000,0.306245,153.063518,0.102082
rust,2,cbc,decrypt,16384,3000,0.269684,173.814794,0.089895
rust,2,cfb,encrypt,16384,3000,0.384848,121.801186,0.128283
rust,2,cfb,decrypt,16384,3000,0.256373,182.838746,0.085458
rust,2,ofb,encrypt,16384,3000,0.270541,173.263912,0.090180
rust,2,ofb,decrypt,16384,3000,0.274014,171.068180,0.091338
rust,3,cbc,encrypt,16384,3000,0.249801,187.649170,0.083267
rust,3,cbc,decrypt,16384,3000,0.234781,199.654000,0.078260
rust,3,cfb,encrypt,16384,3000,0.310250,151.088067,0.103417
rust,3,cfb,decrypt,16384,3000,0.244984,191.338683,0.081661
rust,3,ofb,encrypt,16384,3000,0.256163,182.988923,0.085388
rust,3,ofb,decrypt,16384,3000,0.290540,161.337478,0.096847
rust,1,cbc,encrypt,65536,1536,0.506756,189.440302,0.329919
rust,1,cbc,decrypt,65536,1536,0.443779,216.323744,0.288919
rust,1,cfb,encrypt,65536,1536,0.619446,154.977141,0.403285
rust,1,cfb,decrypt,65536,1536,0.484364,198.198182,0.315341
rust,1,ofb,encrypt,65536,1536,0.538104,178.404055,0.350328
rust,1,ofb,decrypt,65536,1536,0.546585,175.636144,0.355849
rust,2,cbc,encrypt,65536,1536,0.512373,187.363511,0.333576
rust,2,cbc,decrypt,65536,1536,0.464874,206.507745,0.302652
rust,2,cfb,encrypt,65536,1536,0.639240,150.178237,0.416172
rust,2,cfb,decrypt,65536,1536,0.543871,176.512415,0.354083
rust,2,ofb,encrypt,65536,1536,0.583063,164.647630,0.379599
rust,2,ofb,decrypt,65536,1536,0.541398,177.318563,0.352473
rust,3,cbc,encrypt,65536,1536,0.507677,189.096500,0.330519
rust,3,cbc,decrypt,65536,1536,0.447497,214.526570,0.291339
rust,3,cfb,encrypt,65536,1536,0.625180,153.555829,0.407018
rust,3,cfb,decrypt,65536,1536,0.495405,193.780937,0.322529
rust,3,ofb,encrypt,65536,1536,0.527328,182.049751,0.343313
rust,3,ofb,decrypt,65536,1536,0.520451,184.455268,0.338836
rust,1,cbc,encrypt,262144,384,0.546112,175.788078,1.422167
rust,1,cbc,decrypt,262144,384,0.468792,204.781577,1.220813
rust,1,cfb,encrypt,262144,384,0.679170,141.349074,1.768671
rust,1,cfb,decrypt,262144,384,0.505586,189.878756,1.316630
rust,1,ofb,encrypt,262144,384,0.557087,172.324834,1.450749
rust,1,ofb,decrypt,262144,384,0.523394,183.418135,1.363006
rust,2,cbc,encrypt,262144,384,0.548393,175.056985,1.428106
rust,2,cbc,decrypt,262144,384,0.443514,216.453161,1.154984
rust,2,cfb,encrypt,262144,384,0.643593,149.162523,1.676024
rust,2,cfb,decrypt,262144,384,0.485362,197.790581,1.263963
rust,2,ofb,encrypt,262144,384,0.561496,170.971796,1.462229
rust,2,ofb,decrypt,262144,384,0.528462,181.659228,1.376203
rust,3,cbc,encrypt,262144,384,0.546810,175.563827,1.423984
rust,3,cbc,decrypt,262144,384,0.498258,192.671359,1.297546
rust,3,cfb,encrypt,262144,384,0.654947,146.576756,1.705591
rust,3,cfb,decrypt,262144,384,0.483366,198.607419,1.258765
rust,3,ofb,encrypt,262144,384,0.566094,169.583068,1.474204
rust,3,ofb,decrypt,262144,384,0.545261,176.062319,1.419952
rust,1,cbc,encrypt,1048576,96,0.571038,168.114786,5.948317
rust,1,cbc,decrypt,1048576,96,0.475997,201.681857,4.958304
rust,1,cfb,encrypt,1048576,96,0.686741,139.790717,7.153551
rust,1,cfb,decrypt,1048576,96,0.496806,193.234475,5.175060
rust,1,ofb,encrypt,1048576,96,0.589899,162.739743,6.144781
rust,1,ofb,decrypt,1048576,96,0.605948,158.429490,6.311956
rust,2,cbc,encrypt,1048576,96,0.588766,163.053004,6.132975
rust,2,cbc,decrypt,1048576,96,0.480348,199.855009,5.003627
rust,2,cfb,encrypt,1048576,96,0.725818,132.264549,7.560605
rust,2,cfb,decrypt,1048576,96,0.516404,185.901002,5.379207
rust,2,ofb,encrypt,1048576,96,0.599726,160.073132,6.247145
rust,2,ofb,decrypt,1048576,96,0.551731,173.997914,5.747195
rust,3,cbc,encrypt,1048576,96,0.583290,164.583770,6.075933
rust,3,cbc,decrypt,1048576,96,0.552188,173.853977,5.751954
rust,3,cfb,encrypt,1048576,96,0.845149,113.589406,8.803638
rust,3,cfb,decrypt,1048576,96,0.608797,157.688002,6.341637
rust,3,ofb,encrypt,1048576,96,0.709224,135.359160,7.387753
rust,3,ofb,decrypt,1048576,96,0.587255,163.472535,6.117236
rust,1,cbc,encrypt,4194304,24,0.600454,159.878991,25.018922
rust,1,cbc,decrypt,4194304,24,0.490388,195.763423,20.432826
rust,1,cfb,encrypt,4194304,24,0.712397,134.756406,29.683190
rust,1,cfb,decrypt,4194304,24,0.489748,196.019182,20.406166
rust,1,ofb,encrypt,4194304,24,0.580818,165.284203,24.200740
rust,1,ofb,decrypt,4194304,24,0.527206,182.091967,21.966922
rust,2,cbc,encrypt,4194304,24,0.613019,156.601955,25.542465
rust,2,cbc,decrypt,4194304,24,0.467960,205.145554,19.498351
rust,2,cfb,encrypt,4194304,24,0.700898,136.967182,29.204076
rust,2,cfb,decrypt,4194304,24,0.510694,187.979632,21.278901
rust,2,ofb,encrypt,4194304,24,0.608998,157.636106,25.374897
rust,2,ofb,decrypt,4194304,24,0.533757,179.857214,22.239864
rust,3,cbc,encrypt,4194304,24,0.564439,170.080449,23.518282
rust,3,cbc,decrypt,4194304,24,0.462832,207.418461,19.284686
rust,3,cfb,encrypt,4194304,24,0.693823,138.363838,28.909288
rust,3,cfb,decrypt,4194304,24,0.491218,195.432756,20.467398
rust,3,ofb,encrypt,4194304,24,0.604192,158.889993,25.174650
rust,3,ofb,decrypt,4194304,24,0.517711,185.431505,21.571307
