implementation,mode,operation,data_bytes,iterations,samples,throughput_mean,throughput_stddev,throughput_min,throughput_max,total_seconds_mean,latency_ms_mean,latency_ms_stddev
c,ofb,decrypt,4096,3000,3,132.30588766666668,5.681109389855678,125.762154,135.977337,0.088685,0.029561666666666667,0.0013012399215107614
c,ofb,decrypt,16384,3000,3,134.71017966666668,4.450247688998037,129.59445,137.688386,0.3482273333333333,0.11607566666666667,0.0039060525256751615
c,ofb,decrypt,65536,1536,3,138.001029,1.4958648165389106,136.415842,139.387759,0.6957016666666668,0.45293066666666665,0.004920461800820473
c,ofb,decrypt,262144,384,3,133.78815266666666,6.877762018900724,126.077966,139.291996,0.7188483333333333,1.8720003333333335,0.09847602698288219
c,ofb,decrypt,1048576,96,3,138.94832766666664,0.7192079693693022,138.118422,139.389786,0.6909166666666667,7.197049,0.037363609020007627
c,ofb,decrypt,4194304,24,3,133.77755233333335,2.44452638859971,132.227397,136.595538,0.7177673333333333,29.90697133333333,0.5408743513093729
rust,cbc,encrypt,1024,3000,3,188.80089166666667,0.3420991090346937,188.417282,189.074333,0.015517333333333333,0.0051723333333333335,9.451631252505156e-06
rust,cbc,encrypt,4096,3000,3,189.32015066666668,3.1122143320247617,185.770165,191.578961,0.06191033333333334,0.020636666666666668,0.0003419390783945787
rust,cbc,encrypt,16384,3000,3,177.7680783333333,21.537020419501218,153.063518,192.591547,0.26647899999999997,0.08882633333333334,0.011529363223237157
rust,cbc,encrypt,65536,1536,3,188.63343766666665,1.1131420654320572,187.363511,189.440302,0.5089353333333334,0.33133799999999997,0.001961245267680698
rust,cbc,encrypt,262144,384,3,175.46963000000002,0.3745384489862229,175.056985,175.788078,0.5471050000000001,1.4247523333333334,0.0030431369231984666
rust,cbc,encrypt,1048576,96,3,165.25052,2.595924869050733,163.053004,168.114786,0.5810313333333333,6.052408333333333,0.09454999575533204
rust,cbc,encrypt,4194304,24,3,162.18713166666666,7.029444155112777,156.601955,170.080449,0.5926373333333333,24.693223,1.0506612600277032
rust,cbc,decrypt,1024,3000,3,214.78769366666666,0.7504671562462365,213.953232,215.407301,0.01364,0.004546666666666667,1.5534906930308316e-05
rust,cbc,decrypt,4096,3000,3,215.31920733333334,4.863083747860444,209.709283,218.338984,0.05444366666666667,0.018148,0.0004151951348462554
rust,cbc,decrypt,16384,3000,3,197.31440333333333,22.42154641673337,173.814794,218.474416,0.23967366666666665,0.07989133333333333,0.009295981945622171
rust,cbc,decrypt,65536,1536,3,212.45268633333333,5.226299282393837,206.507745,216.323744,0.45205,0.2943033333333333,0.007330707764829614
rust,cbc,decrypt,262144,384,3,204.63536566666667,11.891575165103122,192.671359,216.453161,0.470188,1.2244476666666666,0.07135046644790305
rust,cbc,decrypt,1048576,96,3,191.79694766666668,15.565891900640375,173.853977,201.681857,0.5028443333333333,5.237961666666666,0.44570689093431476
rust,cbc,decrypt,4194304,24,3,202.77581266666667,6.178327701372148,195.763423,207.418461,0.4737266666666667,19.738621,0.6106174085096157
rust,cfb,encrypt,1024,3000,3,157.06411366666666,0.04963991458828958,157.007505,157.10021,0.018653,0.0062176666666666665,2.081665999465923e-06
rust,cfb,encrypt,4096,3000,3,157.01273,1.4342084020681831,155.358483,157.907336,0.07463966666666666,0.02488,0.00022800657885245273
rust,cfb,encrypt,16384,3000,3,143.71863266666665,19.31744928335919,121.801186,158.266645,0.330425,0.110142,0.01588468699723102
rust,cfb,encrypt,65536,1536,3,152.90373566666665,2.4650130196080737,150.178237,154.977141,0.6279553333333333,0.408825,0.006630809075821735
rust,cfb,encrypt,262144,384,3,145.69611766666665,3.980469724103211,141.349074,149.162523,0.6592366666666667,1.7167620000000001,0.047322934006673825
rust,cfb,encrypt,1048576,96,3,128.548224,13.49019933725588,113.589406,139.790717,0.7525693333333333,7.839264666666666,0.8596133923237427
rust,cfb,encrypt,4194304,24,3,136.69580866666666,1.8189623479306318,134.756406,138.363838,0.7023726666666666,29.265518,0.39059239102163756
rust,cfb,decrypt,1024,3000,3,199.64093733333334,0.5498666535855151,199.006012,199.960788,0.014675,0.0048916666666666666,1.3279056191361152e-05
rust,cfb,decrypt,4096,3000,3,201.57816133333333,0.29276242468140284,201.244746,201.793196,0.058135,0.019378333333333334,2.7790885796126546e-05
rust,cfb,decrypt,16384,3000,3,191.25165433333333,8.369733354107082,182.838746,199.577534,0.24540933333333334,0.081803,0.0035861091729059266
rust,cfb,decrypt,65536,1536,3,189.497178,11.459976700331154,176.512415,198.198182,0.50788,0.330651,0.02060851290122603
rust,cfb,decrypt,262144,384,3,195.42558533333332,4.821026116855857,189.878756,198.607419,0.49143800000000004,1.2797859999999999,0.032013513599728496
rust,cfb,decrypt,1048576,96,3,178.94115966666666,18.767458263269862,157.688002,193.234475,0.540669,5.6319680000000005,0.6230100854504685
rust,cfb,decrypt,4194304,24,3,193.14385666666666,4.4819511564970576,187.979632,196.019182,0.49722,20.717488333333332,0.4871606266687965
rust,ofb,encrypt,1024,3000,3,187.15276933333334,0.7494963029477383,186.289186,187.633679,0.015654333333333336,0.005218,2.0808652046684802e-05
rust,ofb,encrypt,4096,3000,3,188.25394033333336,1.3121657814637386,186.747357,189.146638,0.06225166666666667,0.020750333333333332,0.000145114897006936
rust,ofb,encrypt,16384,3000,3,178.54210933333334,4.915522234557616,173.263912,182.988923,0.26267666666666667,0.087559,0.0024274865602099583
rust,ofb,encrypt,65536,1536,3,175.03381199999998,9.177546362397031,164.64763,182.049751,0.5494983333333333,0.35774666666666666,0.01924697145873434
rust,ofb,encrypt,262144,384,3,170.9598993333333,1.3709217146494364,169.583068,172.324834,0.561559,1.462394,0.011728370517680624
rust,ofb,encrypt,1048576,96,3,152.72401166666666,15.097392444072328,135.35916,162.739743,0.6329496666666666,6.593226333333334,0.6899812063798068
rust,ofb,encrypt,4194304,24,3,160.603434,4.1018601848079745,157.636106,165.284203,0.5980026666666666,24.916762333333335,0.6281247500507633
rust,ofb,decrypt,1024,3000,3,186.056542,2.450025928289136,183.261149,187.831015,0.015747666666666667,0.005249333333333332,6.978777352325686e-05
rust,ofb,decrypt,4096,3000,3,188.625911,1.1040729064355392,187.351971,189.305126,0.062128333333333334,0.020709666666666668,0.00012161551436117603
rust,ofb,decrypt,16384,3000,3,169.59872633333336,7.633347656750763,161.337478,176.390521,0.27676666666666666,0.09225566666666667,0.004208222942446534
rust,ofb,decrypt,65536,1536,3,179.13665833333334,4.682236646375347,175.636144,184.455268,0.5361446666666666,0.3490526666666667,0.009007472027896238
rust,ofb,decrypt,262144,384,3,180.379894,3.8411624372227515,176.062319,183.418135,0.5323723333333333,1.386387,0.029807668828675686
rust,ofb,decrypt,1048576,96,3,165.29997966666667,7.943464103792533,158.42949,173.997914,0.5816446666666667,6.058795666666666,0.2868801164255438
rust,ofb,decrypt,4194304,24,3,182.46022866666667,2.8053328732117144,179.857214,185.431505,0.5262246666666667,21.926031,0.3361490308970114
