implementation,mode,operation,data_bytes,iterations,samples,throughput_mean,throughput_stddev,throughput_min,throughput_max,total_seconds_mean,latency_ms_mean,latency_ms_stddev
rust,cfb,encrypt,1024,3000,3,156.92068833333335,0.1515299498130203,156.746154,157.018663,0.018670000000000003,0.006222999999999999,6.082762530298528e-06
rust,cfb,encrypt,4096,3000,3,157.24032766666667,0.19446834128550627,157.015776,157.353193,0.07452766666666667,0.024842666666666666,3.0599564267050724e-05
rust,cfb,encrypt,16384,3000,3,157.54985366666668,0.3709603067719393,157.206114,157.943069,0.29752566666666663,0.09917533333333334,0.0002335151672447245
rust,cfb,encrypt,65536,1536,3,157.37617,0.16593203734964465,157.195712,157.522163,0.610004,0.39713833333333337,0.00041888463009918557
rust,cfb,encrypt,262144,384,3,148.69603533333333,0.7110539571792985,147.883369,149.203748,0.6456219999999999,1.6813076666666664,0.008060008271294305
rust,cfb,encrypt,1048576,96,3,145.040141,1.6010364647352626,143.194419,146.054109,0.66194,6.895206666666667,0.07659411268063201
rust,cfb,encrypt,4194304,24,3,142.54152266666668,0.25249926816792406,142.372048,142.831722,0.6734896666666667,28.062057333333332,0.049661165072251164
rust,cfb,decrypt,1024,3000,3,199.5033546666667,0.15898500144458377,199.320978,199.612717,0.014684999999999998,0.004894666666666666,3.7859388972001886e-06
rust,cfb,decrypt,4096,3000,3,198.45122033333334,0.1717470239344309,198.309834,198.642348,0.059051,0.019684,1.7058722109233176e-05
rust,cfb,decrypt,16384,3000,3,199.72070999999997,1.345826668386017,198.751232,201.257273,0.23471,0.07823666666666666,0.0005253763730254117
rust,cfb,decrypt,65536,1536,3,198.77525,1.5048923250767743,197.785895,200.507095,0.48297566666666664,0.3144373333333333,0.002370141205357471
rust,cfb,decrypt,262144,384,3,199.38079633333336,2.4374675764395977,196.566547,200.823258,0.481539,1.254008,0.015439322135378783
rust,cfb,decrypt,1048576,96,3,199.505453,0.6676151294158923,198.795798,200.121053,0.4811936666666667,5.012431666666667,0.016784650140331776
rust,cfb,decrypt,4194304,24,3,199.15544633333332,0.33235623260642155,198.772788,199.372076,0.4820363333333333,20.084851,0.03354964972991555
rust,ofb,encrypt,1024,3000,3,187.18747233333332,0.37048835197119184,186.790042,187.523295,0.015651,0.005216999999999999,1.0148891565092241e-05
rust,ofb,encrypt,4096,3000,3,187.8151793333333,0.18423725910990923,187.608372,187.961785,0.062395,0.020798333333333332,2.0256686138984653e-05
rust,ofb,encrypt,16384,3000,3,188.70364166666664,0.5221780652089331,188.181313,189.225669,0.24840666666666666,0.08280233333333333,0.00022950018155403184
rust,ofb,encrypt,65536,1536,3,188.37675166666668,0.12389724578993912,188.278526,188.515944,0.5096173333333334,0.331782,0.00021810318658834938
rust,ofb,encrypt,262144,384,3,176.049851,2.0496447519297063,173.688227,177.365172,0.5453493333333334,1.4201816666666665,0.016644283142668893
rust,ofb,encrypt,1048576,96,3,172.31113666666667,0.4769675997406314,171.912625,172.839618,0.5571343333333334,5.803484999999999,0.016047168067917644
rust,ofb,encrypt,4194304,24,3,167.63937666666666,0.505186099516154,167.205764,168.194115,0.5726613333333334,23.86088666666667,0.07183212344301959
rust,ofb,decrypt,1024,3000,3,187.2568366666667,0.3745468094515427,186.880549,187.629618,0.015645333333333334,0.005215333333333333,1.0503967504392148e-05
rust,ofb,decrypt,4096,3000,3,188.39147833333334,0.191629531989028,188.251382,188.609856,0.062204333333333334,0.02073466666666667,2.0792626898334723e-05
rust,ofb,decrypt,16384,3000,3,188.69365566666667,0.5210555668125388,188.093393,189.029318,0.24841966666666668,0.08280633333333333,0.0002288675016976749
rust,ofb,decrypt,65536,1536,3,188.31151533333332,0.30851094852587435,188.090935,188.66406,0.5097943333333333,0.33189766666666665,0.0005431430137020509
rust,ofb,decrypt,262144,384,3,188.07838933333332,0.95462523808893,186.976117,188.637017,0.5104343333333333,1.329256,0.006766460152842165
rust,ofb,decrypt,1048576,96,3,187.384415,0.40745595799177736,186.972106,187.786838,0.5123176666666667,5.33664,0.011604869969112438
rust,ofb,decrypt,4194304,24,3,186.497284,0.21858926915106938,186.311306,186.738058,0.5147533333333333,21.448052999999998,0.02512838068797793
