implementation,mode,operation,data_bytes,iterations,samples,throughput_mean,throughput_stddev,throughput_min,throughput_max,total_seconds_mean,latency_ms_mean,latency_ms_stddev
rust,cbc,encrypt,4194304,1,1,122.393085,0.0,122.393085,122.393085,0.032682,32.681585,0.0
rust,cbc,decrypt,1024,1,1,1.087288,0.0,1.087288,1.087288,0.000898,0.898164,0.0
rust,cbc,decrypt,4096,1,1,4.677836,0.0,4.677836,4.677836,0.000835,0.835055,0.0
rust,cbc,decrypt,16384,1,1,16.814292,0.0,16.814292,16.814292,0.000929,0.929269,0.0
rust,cbc,decrypt,65536,1,1,50.995056,0.0,50.995056,50.995056,0.001226,1.225609,0.0
rust,cbc,decrypt,262144,1,1,82.543012,0.0,82.543012,82.543012,0.003029,3.028724,0.0
rust,cbc,decrypt,1048576,1,1,100.712349,0.0,100.712349,100.712349,0.009929,9.929269,0.0
rust,cbc,decrypt,4194304,1,1,119.031929,0.0,119.031929,119.031929,0.033604,33.604429,0.0
rust,cfb,encrypt,1024,1,1,1.191987,0.0,1.191987,1.191987,0.000819,0.819273,0.0
rust,cfb,encrypt,4096,1,1,4.474795,0.0,4.474795,4.474795,0.000873,0.872945,0.0
rust,cfb,encrypt,16384,1,1,16.512078,0.0,16.512078,16.512078,0.000946,0.946277,0.0
rust,cfb,encrypt,65536,1,1,38.359773,0.0,38.359773,38.359773,0.001629,1.629311,0.0
rust,cfb,encrypt,262144,1,1,73.216047,0.0,73.216047,73.216047,0.003415,3.414552,0.0
rust,cfb,encrypt,1048576,1,1,87.72133,0.0,87.72133,87.72133,0.0114,11.399736,0.0
rust,cfb,encrypt,4194304,1,1,97.071805,0.0,97.071805,97.071805,0.041207,41.20661,0.0
rust,cfb,decrypt,1024,1,1,1.151096,0.0,1.151096,1.151096,0.000848,0.848376,0.0
rust,cfb,decrypt,4096,1,1,4.333854,0.0,4.333854,4.333854,0.000901,0.901334,0.0
rust,cfb,decrypt,16384,1,1,15.083925,0.0,15.083925,15.083925,0.001036,1.035871,0.0
rust,cfb,decrypt,65536,1,1,39.340415,0.0,39.340415,39.340415,0.001589,1.588697,0.0
rust,cfb,decrypt,262144,1,1,71.004895,0.0,71.004895,71.004895,0.003521,3.520884,0.0
rust,cfb,decrypt,1048576,1,1,80.942363,0.0,80.942363,80.942363,0.012354,12.35447,0.0
rust,cfb,decrypt,4194304,1,1,110.91322,0.0,110.91322,110.91322,0.036064,36.064231,0.0
rust,ofb,encrypt,1024,1,1,1.110047,0.0,1.110047,1.110047,0.00088,0.879749,0.0
rust,ofb,encrypt,4096,1,1,4.279152,0.0,4.279152,4.279152,0.000913,0.912856,0.0
rust,ofb,encrypt,16384,1,1,16.502034,0.0,16.502034,16.502034,0.000947,0.946853,0.0
rust,ofb,encrypt,65536,1,1,35.15411,0.0,35.15411,35.15411,0.001778,1.777886,0.0
rust,ofb,encrypt,262144,1,1,52.679601,0.0,52.679601,52.679601,0.004746,4.74567,0.0
rust,ofb,encrypt,1048576,1,1,111.548381,0.0,111.548381,111.548381,0.008965,8.96472,0.0
rust,ofb,encrypt,4194304,1,1,109.554191,0.0,109.554191,109.554191,0.036512,36.511611,0.0
rust,ofb,decrypt,1024,1,1,1.190188,0.0,1.190188,1.190188,0.000821,0.820511,0.0
rust,ofb,decrypt,4096,1,1,4.791616,0.0,4.791616,4.791616,0.000815,0.815226,0.0
rust,ofb,decrypt,16384,1,1,15.789575,0.0,15.789575,15.789575,0.00099,0.989577,0.0
rust,ofb,decrypt,65536,1,1,36.044973,0.0,36.044973,36.044973,0.001734,1.733945,0.0
rust,ofb,decrypt,262144,1,1,57.690182,0.0,57.690182,57.690182,0.004333,4.333493,0.0
rust,ofb,decrypt,1048576,1,1,109.896969,0.0,109.896969,109.896969,0.009099,9.099432,0.0
rust,ofb,decrypt,4194304,1,1,115.998286,0.0,115.998286,115.998286,0.034483,34.483268,0.0
