implementation,mode,operation,data_bytes,iterations,samples,throughput_mean,throughput_stddev,throughput_min,throughput_max,total_seconds_mean,latency_ms_mean,latency_ms_stddev
c,cfb,encrypt,262144,8,1,62.710838,0.0,62.710838,62.710838,0.031892,3.986552,0.0
c,cfb,encrypt,1048576,8,1,79.573722,0.0,79.573722,79.573722,0.100536,12.566963,0.0
c,cfb,encrypt,4194304,2,1,83.663885,0.0,83.663885,83.663885,0.095621,47.810355,0.0
c,cfb,encrypt,16777216,1,1,92.055661,0.0,92.055661,92.055661,0.173808,173.807888,0.0
c,cfb,encrypt,268435456,1,1,90.95153,0.0,90.95153,90.95153,2.814686,2814.686032,0.0
c,cfb,decrypt,1024,8,1,1.64412,0.0,1.64412,1.64412,0.004752,0.593973,0.0
c,cfb,decrypt,4096,8,1,5.806169,0.0,5.806169,5.806169,0.005382,0.672776,0.0
c,cfb,decrypt,16384,8,1,20.097206,0.0,20.097206,20.097206,0.00622,0.777471,0.0
c,cfb,decrypt,65536,8,1,44.411694,0.0,44.411694,44.411694,0.011258,1.407287,0.0
c,cfb,decrypt,262144,8,1,66.304103,0.0,66.304103,66.304103,0.030164,3.770506,0.0
c,cfb,decrypt,1048576,8,1,85.334394,0.0,85.334394,85.334394,0.093749,11.718604,0.0
c,cfb,decrypt,4194304,2,1,94.970913,0.0,94.970913,94.970913,0.084236,42.118159,0.0
c,cfb,decrypt,16777216,1,1,100.088754,0.0,100.088754,100.088754,0.159858,159.858119,0.0
c,cfb,decrypt,268435456,1,1,99.698287,0.0,99.698287,99.698287,2.567747,2567.747238,0.0
c,ofb,encrypt,1024,8,1,1.578409,0.0,1.578409,1.578409,0.00495,0.6187,0.0
c,ofb,encrypt,4096,8,1,6.242273,0.0,6.242273,6.242273,0.005006,0.625774,0.0
c,ofb,encrypt,16384,8,1,18.929923,0.0,18.929923,18.929923,0.006603,0.825413,0.0
c,ofb,encrypt,65536,8,1,45.653691,0.0,45.653691,45.653691,0.010952,1.369002,0.0
c,ofb,encrypt,262144,8,1,72.204786,0.0,72.204786,72.204786,0.027699,3.462374,0.0
c,ofb,encrypt,1048576,8,1,86.059762,0.0,86.059762,86.059762,0.092959,11.619832,0.0
c,ofb,encrypt,4194304,2,1,100.145921,0.0,100.145921,100.145921,0.079883,39.941716,0.0
c,ofb,encrypt,16777216,1,1,98.090557,0.0,98.090557,98.090557,0.163115,163.11458,0.0
c,ofb,encrypt,268435456,1,1,101.981115,0.0,101.981115,101.981115,2.510269,2510.268691,0.0
c,ofb,decrypt,1024,8,1,1.663356,0.0,1.663356,1.663356,0.004697,0.587104,0.0
c,ofb,decrypt,4096,8,1,6.363598,0.0,6.363598,6.363598,0.004911,0.613843,0.0
c,ofb,decrypt,16384,8,1,18.61131,0.0,18.61131,18.61131,0.006716,0.839543,0.0
c,ofb,decrypt,65536,8,1,48.069052,0.0,48.069052,48.069052,0.010402,1.300213,0.0
c,ofb,decrypt,262144,8,1,75.948333,0.0,75.948333,75.948333,0.026334,3.291711,0.0
c,ofb,decrypt,1048576,8,1,89.918073,0.0,89.918073,89.918073,0.08897,11.121235,0.0
c,ofb,decrypt,4194304,2,1,98.383788,0.0,98.383788,98.383788,0.081314,40.657105,0.0
c,ofb,decrypt,16777216,1,1,110.045483,0.0,110.045483,110.045483,0.145394,145.394427,0.0
c,ofb,decrypt,268435456,1,1,107.612092,0.0,107.612092,107.612092,2.378915,2378.914809,0.0
rust,cbc,encrypt,1024,8,1,1.058228,0.0,1.058228,1.058228,0.007383,0.922828,0.0
rust,cbc,encrypt,4096,8,1,4.935377,0.0,4.935377,4.935377,0.006332,0.79148,0.0
rust,cbc,encrypt,16384,8,1,16.852007,0.0,16.852007,16.852007,0.007418,0.927189,0.0
rust,cbc,encrypt,65536,8,1,47.143047,0.0,47.143047,47.143047,0.010606,1.325752,0.0
rust,cbc,encrypt,262144,8,1,85.652903,0.0,85.652903,85.652903,0.02335,2.918757,0.0
rust,cbc,encrypt,1048576,8,1,114.675901,0.0,114.675901,114.675901,0.069762,8.720228,0.0
rust,cbc,encrypt,4194304,2,1,117.953525,0.0,117.953525,117.953525,0.067823,33.911662,0.0
rust,cbc,encrypt,16777216,1,1,130.998342,0.0,130.998342,130.998342,0.122139,122.13895,0.0
rust,cbc,encrypt,268435456,1,1,133.690877,0.0,133.690877,133.690877,1.914865,1914.865146,0.0
rust,cbc,decrypt,1024,8,1,1.276602,0.0,1.276602,1.276602,0.00612,0.76497,0.0
rust,cbc,decrypt,4096,8,1,4.985217,0.0,4.985217,4.985217,0.006269,0.783567,0.0
rust,cbc,decrypt,16384,8,1,17.765827,0.0,17.765827,17.765827,0.007036,0.879497,0.0
rust,cbc,decrypt,65536,8,1,48.813057,0.0,48.813057,48.813057,0.010243,1.280395,0.0
rust,cbc,decrypt,262144,8,1,79.935316,0.0,79.935316,79.935316,0.02502,3.127529,0.0
rust,cbc,decrypt,1048576,8,1,112.01355,0.0,112.01355,112.01355,0.07142,8.927491,0.0
rust,cbc,decrypt,4194304,2,1,143.426443,0.0,143.426443,143.426443,0.055778,27.88886,0.0
rust,cbc,decrypt,16777216,1,1,143.100933,0.0,143.100933,143.100933,0.111809,111.809194,0.0
rust,cbc,decrypt,268435456,1,1,147.437381,0.0,147.437381,147.437381,1.73633,1736.33036,0.0
rust,cfb,encrypt,1024,8,1,1.213166,0.0,1.213166,1.213166,0.00644,0.80497,0.0
rust,cfb,encrypt,4096,8,1,4.926501,0.0,4.926501,4.926501,0.006343,0.792906,0.0
rust,cfb,encrypt,16384,8,1,16.750645,0.0,16.750645,16.750645,0.007462,0.9328,0.0
rust,cfb,encrypt,65536,8,1,43.659936,0.0,43.659936,43.659936,0.011452,1.431518,0.0
rust,cfb,encrypt,262144,8,1,76.936943,0.0,76.936943,76.936943,0.025995,3.249414,0.0
rust,cfb,encrypt,1048576,8,1,96.302112,0.0,96.302112,96.302112,0.083072,10.383988,0.0
rust,cfb,encrypt,4194304,2,1,110.385364,0.0,110.385364,110.385364,0.072473,36.236688,0.0
rust,cfb,encrypt,16777216,1,1,112.014959,0.0,112.014959,112.014959,0.142838,142.838065,0.0
rust,cfb,encrypt,268435456,1,1,115.532275,0.0,115.532275,115.532275,2.215831,2215.831029,0.0
rust,cfb,decrypt,1024,8,1,1.247123,0.0,1.247123,1.247123,0.006264,0.783052,0.0
rust,cfb,decrypt,4096,8,1,4.78373,0.0,4.78373,4.78373,0.006533,0.81657,0.0
rust,cfb,decrypt,16384,8,1,17.544616,0.0,17.544616,17.544616,0.007125,0.890587,0.0
rust,cfb,decrypt,65536,8,1,47.102277,0.0,47.102277,47.102277,0.010615,1.3269,0.0
rust,cfb,decrypt,262144,8,1,80.212834,0.0,80.212834,80.212834,0.024934,3.116708,0.0
rust,cfb,decrypt,1048576,8,1,108.976913,0.0,108.976913,108.976913,0.07341,9.176255,0.0
rust,cfb,decrypt,4194304,2,1,122.095674,0.0,122.095674,122.095674,0.065522,32.761193,0.0
rust,cfb,decrypt,16777216,1,1,139.726453,0.0,139.726453,139.726453,0.114509,114.509455,0.0
rust,cfb,decrypt,268435456,1,1,143.128282,0.0,143.128282,143.128282,1.788605,1788.605277,0.0
rust,ofb,encrypt,1024,8,1,1.22109,0.0,1.22109,1.22109,0.006398,0.799747,0.0
rust,ofb,encrypt,4096,8,1,5.006707,0.0,5.006707,5.006707,0.006242,0.780204,0.0
rust,ofb,encrypt,16384,8,1,14.986362,0.0,14.986362,14.986362,0.008341,1.042615,0.0
rust,ofb,encrypt,65536,8,1,48.243232,0.0,48.243232,48.243232,0.010364,1.295518,0.0
rust,ofb,encrypt,262144,8,1,80.387335,0.0,80.387335,80.387335,0.02488,3.109943,0.0
rust,ofb,encrypt,1048576,8,1,107.479417,0.0,107.479417,107.479417,0.074433,9.304107,0.0
rust,ofb,encrypt,4194304,2,1,123.0023,0.0,123.0023,123.0023,0.065039,32.519717,0.0
rust,ofb,encrypt,16777216,1,1,129.349277,0.0,129.349277,129.349277,0.123696,123.696091,0.0
rust,ofb,encrypt,268435456,1,1,132.416593,0.0,132.416593,132.416593,1.933292,1933.292458,0.0
rust,ofb,decrypt,1024,8,1,1.254513,0.0,1.254513,1.254513,0.006228,0.77844,0.0
rust,ofb,decrypt,4096,8,1,4.952307,0.0,4.952307,4.952307,0.00631,0.788774,0.0
rust,ofb,decrypt,16384,8,1,17.447474,0.0,17.447474,17.447474,0.007164,0.895545,0.0
rust,ofb,decrypt,65536,8,1,45.835211,0.0,45.835211,45.835211,0.010909,1.363581,0.0
rust,ofb,decrypt,262144,8,1,81.097877,0.0,81.097877,81.097877,0.024662,3.082695,0.0
rust,ofb,decrypt,1048576,8,1,111.08893,0.0,111.08893,111.08893,0.072014,9.001797,0.0
rust,ofb,decrypt,4194304,2,1,137.691264,0.0,137.691264,137.691264,0.058101,29.0505,0.0
rust,ofb,decrypt,16777216,1,1,136.548314,0.0,136.548314,136.548314,0.117175,117.174643,0.0
rust,ofb,decrypt,268435456,1,1,137.147826,0.0,137.147826,137.147826,1.866599,1866.59904,0.0
