implementation,mode,operation,data_bytes,iterations,samples,throughput_mean,throughput_stddev,throughput_min,throughput_max,total_seconds_mean,latency_ms_mean,latency_ms_stddev
rust,cbc,encrypt,262144,1,1,29.702383,0.0,29.702383,29.702383,0.008417,8.416833,0.0
rust,cbc,encrypt,1048576,1,1,36.473574,0.0,36.473574,36.473574,0.027417,27.41711,0.0
rust,cbc,encrypt,4194304,1,1,49.460081,0.0,49.460081,49.460081,0.080873,80.873301,0.0
rust,cbc,decrypt,1024,1,1,0.849504,0.0,0.849504,0.849504,0.00115,1.149568,0.0
rust,cbc,decrypt,4096,1,1,4.400456,0.0,4.400456,4.400456,0.000888,0.887692,0.0
rust,cbc,decrypt,16384,1,1,14.030365,0.0,14.030365,14.030365,0.001114,1.113656,0.0
rust,cbc,decrypt,65536,1,1,29.755259,0.0,29.755259,29.755259,0.0021,2.100469,0.0
rust,cbc,decrypt,262144,1,1,34.707245,0.0,34.707245,34.707245,0.007203,7.203107,0.0
rust,cbc,decrypt,1048576,1,1,57.840941,0.0,57.840941,57.840941,0.017289,17.288792,0.0
rust,cbc,decrypt,4194304,1,1,60.513703,0.0,60.513703,60.513703,0.066101,66.100731,0.0
rust,cfb,encrypt,1024,1,1,1.06588,0.0,1.06588,1.06588,0.000916,0.916203,0.0
rust,cfb,encrypt,4096,1,1,4.441237,0.0,4.441237,4.441237,0.00088,0.879541,0.0
rust,cfb,encrypt,16384,1,1,12.359096,0.0,12.359096,12.359096,0.001264,1.264251,0.0
rust,cfb,encrypt,65536,1,1,20.277178,0.0,20.277178,20.277178,0.003082,3.082283,0.0
rust,cfb,encrypt,262144,1,1,22.69037,0.0,22.69037,22.69037,0.011018,11.01789,0.0
rust,cfb,encrypt,1048576,1,1,39.902243,0.0,39.902243,39.902243,0.025061,25.061248,0.0
rust,cfb,encrypt,4194304,1,1,44.03142,0.0,44.03142,44.03142,0.090844,90.844219,0.0
rust,cfb,decrypt,1024,1,1,1.09178,0.0,1.09178,1.09178,0.000894,0.894468,0.0
rust,cfb,decrypt,4096,1,1,4.662303,0.0,4.662303,4.662303,0.000838,0.837837,0.0
rust,cfb,decrypt,16384,1,1,12.743025,0.0,12.743025,12.743025,0.001226,1.226161,0.0
rust,cfb,decrypt,65536,1,1,20.809853,0.0,20.809853,20.809853,0.003003,3.003385,0.0
rust,cfb,decrypt,262144,1,1,27.335457,0.0,27.335457,27.335457,0.009146,9.145631,0.0
rust,cfb,decrypt,1048576,1,1,47.619698,0.0,47.619698,47.619698,0.021,20.999713,0.0
rust,cfb,decrypt,4194304,1,1,62.539194,0.0,62.539194,62.539194,0.06396,63.95989,0.0
rust,ofb,encrypt,1024,1,1,1.105846,0.0,1.105846,1.105846,0.000883,0.883091,0.0
rust,ofb,encrypt,4096,1,1,4.457378,0.0,4.457378,4.457378,0.000876,0.876356,0.0
rust,ofb,encrypt,16384,1,1,12.427592,0.0,12.427592,12.427592,0.001257,1.257283,0.0
rust,ofb,encrypt,65536,1,1,17.541969,0.0,17.541969,17.541969,0.003563,3.562884,0.0
rust,ofb,encrypt,262144,1,1,28.951527,0.0,28.951527,28.951527,0.008635,8.635123,0.0
rust,ofb,encrypt,1048576,1,1,39.166587,0.0,39.166587,39.166587,0.025532,25.531967,0.0
rust,ofb,encrypt,4194304,1,1,49.65911,0.0,49.65911,49.65911,0.080549,80.549168,0.0
rust,ofb,decrypt,1024,1,1,1.146534,0.0,1.146534,1.146534,0.000852,0.851752,0.0
rust,ofb,decrypt,4096,1,1,4.738524,0.0,4.738524,4.738524,0.000824,0.82436,0.0
rust,ofb,decrypt,16384,1,1,13.892458,0.0,13.892458,13.892458,0.001125,1.124711,0.0
rust,ofb,decrypt,65536,1,1,19.744771,0.0,19.744771,19.744771,0.003165,3.165395,0.0
rust,ofb,decrypt,262144,1,1,25.946906,0.0,25.946906,25.946906,0.009635,9.63506,0.0
rust,ofb,decrypt,1048576,1,1,46.472183,0.0,46.472183,46.472183,0.021518,21.518249,0.0
rust,ofb,decrypt,4194304,1,1,59.023747,0.0,59.023747,59.023747,0.067769,67.769334,0.0
