implementation,sample,mode,operation,data_bytes,iterations,total_seconds,throughput_mib_s,avg_ms_per_iteration
c,2,ofb,decrypt,16384,3000,0.338097,138.643605,0.112699
c,3,cbc,encrypt,16384,3000,0.361609,129.629141,0.120536
c,3,cbc,decrypt,16384,3000,0.319427,146.747028,0.106476
c,3,cfb,encrypt,16384,3000,0.355318,131.924053,0.118439
c,3,cfb,decrypt,16384,3000,0.324847,144.298708,0.108282
c,3,ofb,encrypt,16384,3000,0.335931,139.537756,0.111977
c,3,ofb,decrypt,16384,3000,0.336953,139.114191,0.112318
c,1,cbc,encrypt,65536,1536,0.735527,130.518613,0.478859
c,1,cbc,decrypt,65536,1536,0.657001,146.118442,0.427735
c,1,cfb,encrypt,65536,1536,0.730003,131.506330,0.475262
c,1,cfb,decrypt,65536,1536,0.657970,145.903214,0.428366
c,1,ofb,encrypt,65536,1536,0.689808,139.169182,0.449094
c,1,ofb,decrypt,65536,1536,0.693915,138.345496,0.451768
c,2,cbc,encrypt,65536,1536,0.738299,130.028597,0.480663
c,2,cbc,decrypt,65536,1536,0.651977,147.244390,0.424464
c,2,cfb,encrypt,65536,1536,0.725761,132.274918,0.472501
c,2,cfb,decrypt,65536,1536,0.663692,144.645512,0.432091
c,2,ofb,encrypt,65536,1536,0.690590,139.011637,0.449603
c,2,ofb,decrypt,65536,1536,0.694499,138.229090,0.452148
c,3,cbc,encrypt,65536,1536,0.735968,130.440392,0.479146
c,3,cbc,decrypt,65536,1536,0.659693,145.522235,0.429488
c,3,cfb,encrypt,65536,1536,0.730102,131.488423,0.475327
c,3,cfb,decrypt,65536,1536,0.655476,146.458484,0.426742
c,3,ofb,encrypt,65536,1536,0.689258,139.280288,0.448735
c,3,ofb,decrypt,65536,1536,0.692944,138.539371,0.451135
c,1,cbc,encrypt,262144,384,0.771370,124.453866,2.008776
c,1,cbc,decrypt,262144,384,0.660951,145.245282,1.721226
c,1,cfb,encrypt,262144,384,0.763597,125.720843,1.988533
c,1,cfb,decrypt,262144,384,0.665962,144.152373,1.734276
c,1,ofb,encrypt,262144,384,0.720657,133.211845,1.876710
c,1,ofb,decrypt,262144,384,0.693678,138.392808,1.806452
c,2,cbc,encrypt,262144,384,0.771523,124.429290,2.009173
c,2,cbc,decrypt,262144,384,0.659459,145.573952,1.717340
c,2,cfb,encrypt,262144,384,0.764069,125.643129,1.989763
c,2,cfb,decrypt,262144,384,0.662724,144.856783,1.725843
c,2,ofb,encrypt,262144,384,0.720889,133.168846,1.877316
c,2,ofb,decrypt,262144,384,0.690094,139.111533,1.797119
c,3,cbc,encrypt,262144,384,0.771560,124.423215,2.009271
c,3,cbc,decrypt,262144,384,0.665132,144.332295,1.732114
c,3,cfb,encrypt,262144,384,0.766946,125.171812,1.997255
c,3,cfb,decrypt,262144,384,0.666723,143.987779,1.736258
c,3,ofb,encrypt,262144,384,0.723965,132.603108,1.885325
c,3,ofb,decrypt,262144,384,0.693048,138.518639,1.804811
c,1,cbc,encrypt,1048576,96,0.784216,122.415302,8.168913
c,1,cbc,decrypt,1048576,96,0.664854,144.392593,6.925563
c,1,cfb,encrypt,1048576,96,0.787346,121.928623,8.201520
c,1,cfb,decrypt,1048576,96,0.673174,142.607923,7.012233
c,1,ofb,encrypt,1048576,96,0.737235,130.216227,7.679534
c,1,ofb,decrypt,1048576,96,0.690759,138.977619,7.195403
c,2,cbc,encrypt,1048576,96,0.782427,122.695216,8.150277
c,2,cbc,decrypt,1048576,96,0.664520,144.465276,6.922079
c,2,cfb,encrypt,1048576,96,0.777554,123.464126,8.099519
c,2,cfb,decrypt,1048576,96,0.659989,145.456891,6.874889
c,2,ofb,encrypt,1048576,96,0.733720,130.840049,7.642920
c,2,ofb,decrypt,1048576,96,0.691412,138.846261,7.202211
c,3,cbc,encrypt,1048576,96,0.783386,122.544879,8.160276
c,3,cbc,decrypt,1048576,96,0.678010,141.590785,7.062607
c,3,cfb,encrypt,1048576,96,0.779587,123.142196,8.120693
c,3,cfb,decrypt,1048576,96,0.664117,144.552925,6.917881
c,3,ofb,encrypt,1048576,96,0.737695,130.135003,7.684328
c,3,ofb,decrypt,1048576,96,0.694249,138.278887,7.231762
c,1,cbc,encrypt,4194304,24,0.800625,119.906310,33.359379
c,1,cbc,decrypt,4194304,24,0.675070,142.207465,28.127919
c,1,cfb,encrypt,4194304,24,0.795601,120.663443,33.150057
c,1,cfb,decrypt,4194304,24,0.660669,145.307290,27.527869
c,1,ofb,encrypt,4194304,24,0.756136,126.961297,31.505664
c,1,ofb,decrypt,4194304,24,0.703199,136.518983,29.299955
c,2,cbc,encrypt,4194304,24,0.798261,120.261393,33.260882
c,2,cbc,decrypt,4194304,24,0.671121,143.044326,27.963360
c,2,cfb,encrypt,4194304,24,0.793464,120.988411,33.061018
c,2,cfb,decrypt,4194304,24,0.662902,144.817865,27.620902
c,2,ofb,encrypt,4194304,24,0.758894,126.499886,31.620582
c,2,ofb,decrypt,4194304,24,0.704718,136.224635,29.363265
c,3,cbc,encrypt,4194304,24,0.806779,118.991673,33.615798
c,3,cbc,decrypt,4194304,24,0.691471,138.834532,28.811276
c,3,cfb,encrypt,4194304,24,0.811139,118.352079,33.797463
c,3,cfb,decrypt,4194304,24,0.681252,140.916968,28.385510
c,3,ofb,encrypt,4194304,24,0.761821,126.013888,31.742533
c,3,ofb,decrypt,4194304,24,0.705340,136.104591,29.389163
rust,1,cbc,encrypt,1024,3000,0.015669,186.976454,0.005223
rust,1,cbc,decrypt,1024,3000,0.013648,214.661375,0.004549
rust,1,cfb,encrypt,1024,3000,0.018658,157.018663,0.006219
rust,1,cfb,decrypt,1024,3000,0.014680,199.576369,0.004893
rust,1,ofb,encrypt,1024,3000,0.015684,186.790042,0.005228
rust,1,ofb,decrypt,1024,3000,0.015645,187.260343,0.005215
rust,2,cbc,encrypt,1024,3000,0.016327,179.435739,0.005442
rust,2,cbc,decrypt,1024,3000,0.013668,214.338798,0.004556
rust,2,cfb,encrypt,1024,3000,0.018661,156.997248,0.006220
rust,2,cfb,decrypt,1024,3000,0.014677,199.612717,0.004892
rust,2,ofb,encrypt,1024,3000,0.015646,187.249080,0.005215
rust,2,ofb,decrypt,1024,3000,0.015677,186.880549,0.005226
rust,3,cbc,encrypt,1024,3000,0.015503,188.972400,0.005168
rust,3,cbc,decrypt,1024,3000,0.013654,214.573128,0.004551
rust,3,cfb,encrypt,1024,3000,0.018691,156.746154,0.006230
rust,3,cfb,decrypt,1024,3000,0.014698,199.320978,0.004899
rust,3,ofb,encrypt,1024,3000,0.015623,187.523295,0.005208
rust,3,ofb,decrypt,1024,3000,0.015614,187.629618,0.005205
rust,1,cbc,encrypt,4096,3000,0.061392,190.882950,0.020464
rust,1,cbc,decrypt,4096,3000,0.053756,217.999692,0.017919
rust,1,cfb,encrypt,4096,3000,0.074475,157.352014,0.024825
rust,1,cfb,decrypt,4096,3000,0.058994,198.642348,0.019665
rust,1,ofb,encrypt,4096,3000,0.062375,187.875381,0.020792
rust,1,ofb,decrypt,4096,3000,0.062230,188.313197,0.020743
rust,2,cbc,encrypt,4096,3000,0.061415,190.811216,0.020472
rust,2,cbc,decrypt,4096,3000,0.053811,217.774806,0.017937
rust,2,cfb,encrypt,4096,3000,0.074634,157.015776,0.024878
rust,2,cfb,decrypt,4096,3000,0.059066,198.401479,0.019689
rust,2,ofb,encrypt,4096,3000,0.062464,187.608372,0.020821
rust,2,ofb,decrypt,4096,3000,0.062251,188.251382,0.020750
rust,3,cbc,encrypt,4096,3000,0.061516,190.500084,0.020505
rust,3,cbc,decrypt,4096,3000,0.053847,217.628682,0.017949
rust,3,cfb,encrypt,4096,3000,0.074474,157.353193,0.024825
rust,3,cfb,decrypt,4096,3000,0.059093,198.309834,0.019698
rust,3,ofb,encrypt,4096,3000,0.062346,187.961785,0.020782
rust,3,ofb,decrypt,4096,3000,0.062132,188.609856,0.020711
rust,1,cbc,encrypt,16384,3000,0.243903,192.186951,0.081301
rust,1,cbc,decrypt,16384,3000,0.215736,217.279927,0.071912
rust,1,cfb,encrypt,16384,3000,0.296784,157.943069,0.098928
rust,1,cfb,decrypt,16384,3000,0.235371,199.153625,0.078457
rust,1,ofb,encrypt,16384,3000,0.247720,189.225669,0.082573
rust,1,ofb,decrypt,16384,3000,0.248071,188.958256,0.082690
rust,2,cbc,encrypt,16384,3000,0.244174,191.973446,0.081391
rust,2,cbc,decrypt,16384,3000,0.215690,217.326082,0.071897
rust,2,cfb,encrypt,16384,3000,0.298175,157.206114,0.099392
rust,2,cfb,decrypt,16384,3000,0.235848,198.751232,0.078616
rust,2,ofb,encrypt,16384,3000,0.249095,188.181313,0.083032
rust,2,ofb,decrypt,16384,3000,0.247977,189.029318,0.082659
rust,3,cbc,encrypt,16384,3000,0.243981,192.125623,0.081327
rust,3,cbc,decrypt,16384,3000,0.215772,217.243035,0.071924
rust,3,cfb,encrypt,16384,3000,0.297618,157.500378,0.099206
rust,3,cfb,decrypt,16384,3000,0.232911,201.257273,0.077637
rust,3,ofb,encrypt,16384,3000,0.248405,188.703943,0.082802
rust,3,ofb,decrypt,16384,3000,0.249211,188.093393,0.083070
rust,1,cbc,encrypt,65536,1536,0.508588,188.757739,0.331112
rust,1,cbc,decrypt,65536,1536,0.441011,217.681632,0.287117
rust,1,cfb,encrypt,65536,1536,0.610704,157.195712,0.397594
rust,1,cfb,decrypt,65536,1536,0.485373,197.785895,0.315998
rust,1,ofb,encrypt,65536,1536,0.509728,188.335785,0.331854
rust,1,ofb,decrypt,65536,1536,0.510151,188.179551,0.332130
rust,2,cbc,encrypt,65536,1536,0.499901,192.038039,0.325456
rust,2,cbc,decrypt,65536,1536,0.441329,217.524997,0.287323
rust,2,cfb,encrypt,65536,1536,0.609870,157.410635,0.397051
rust,2,cfb,decrypt,65536,1536,0.484768,198.032760,0.315604
rust,2,ofb,encrypt,65536,1536,0.509883,188.278526,0.331955
rust,2,ofb,decrypt,65536,1536,0.510391,188.090935,0.332286
rust,3,cbc,encrypt,65536,1536,0.500342,191.868754,0.325744
rust,3,cbc,decrypt,65536,1536,0.440542,217.913160,0.286811
rust,3,cfb,encrypt,65536,1536,0.609438,157.522163,0.396770
rust,3,cfb,decrypt,65536,1536,0.478786,200.507095,0.311710
rust,3,ofb,encrypt,65536,1536,0.509241,188.515944,0.331537
rust,3,ofb,decrypt,65536,1536,0.508841,188.664060,0.331277
rust,1,cbc,encrypt,262144,384,0.534375,179.649245,1.391601
rust,1,cbc,decrypt,262144,384,0.445557,215.460608,1.160305
rust,1,cfb,encrypt,262144,384,0.649160,147.883369,1.690521
rust,1,cfb,decrypt,262144,384,0.478032,200.823258,1.244876
rust,1,ofb,encrypt,262144,384,0.542078,177.096154,1.411663
rust,1,ofb,decrypt,262144,384,0.508954,188.622034,1.325402
rust,2,cbc,encrypt,262144,384,0.533807,179.840273,1.390122
rust,2,cbc,decrypt,262144,384,0.445333,215.569088,1.159721
rust,2,cfb,encrypt,262144,384,0.644291,149.000989,1.677841
rust,2,cfb,decrypt,262144,384,0.478201,200.752584,1.245314
rust,2,ofb,encrypt,262144,384,0.541256,177.365172,1.409521
rust,2,ofb,decrypt,262144,384,0.508914,188.637017,1.325297
rust,3,cbc,encrypt,262144,384,0.535467,179.282742,1.394445
rust,3,cbc,decrypt,262144,384,0.447173,214.682059,1.164513
rust,3,cfb,encrypt,262144,384,0.643415,149.203748,1.675561
rust,3,cfb,decrypt,262144,384,0.488384,196.566547,1.271834
rust,3,ofb,encrypt,262144,384,0.552714,173.688227,1.439361
rust,3,ofb,decrypt,262144,384,0.513435,186.976117,1.337069
rust,1,cbc,encrypt,1048576,96,0.547386,175.379001,5.701937
rust,1,cbc,decrypt,1048576,96,0.451535,212.608295,4.703485
rust,1,cfb,encrypt,1048576,96,0.670417,143.194419,6.983512
rust,1,cfb,decrypt,1048576,96,0.480963,199.599508,5.010032
rust,1,ofb,encrypt,1048576,96,0.558423,171.912625,5.816908
rust,1,ofb,decrypt,1048576,96,0.512289,187.394301,5.336342
rust,2,cbc,encrypt,1048576,96,0.550684,174.328778,5.736288
rust,2,cbc,decrypt,1048576,96,0.450105,213.283747,4.688590
rust,2,cfb,encrypt,1048576,96,0.658112,145.871895,6.855330
rust,2,cfb,decrypt,1048576,96,0.482908,198.795798,5.030287
rust,2,ofb,encrypt,1048576,96,0.557552,172.181167,5.807836
rust,2,ofb,decrypt,1048576,96,0.513446,186.972106,5.348391
rust,3,cbc,encrypt,1048576,96,0.555152,172.925611,5.782833
rust,3,cbc,decrypt,1048576,96,0.451440,212.652733,4.702502
rust,3,cfb,encrypt,1048576,96,0.657291,146.054109,6.846778
rust,3,cfb,decrypt,1048576,96,0.479710,200.121053,4.996976
rust,3,ofb,encrypt,1048576,96,0.555428,172.839618,5.785711
rust,3,ofb,decrypt,1048576,96,0.511218,187.786838,5.325187
rust,1,cbc,encrypt,4194304,24,0.563251,170.439225,23.468776
rust,1,cbc,decrypt,4194304,24,0.455795,210.621034,18.991455
rust,1,cfb,encrypt,4194304,24,0.674059,142.420798,28.085786
rust,1,cfb,decrypt,4194304,24,0.482963,198.772788,20.123479
rust,1,ofb,encrypt,4194304,24,0.574143,167.205764,23.922620
rust,1,ofb,decrypt,4194304,24,0.515267,186.311306,21.469443
rust,2,cbc,encrypt,4194304,24,0.565272,169.829716,23.553004
rust,2,cbc,decrypt,4194304,24,0.456492,210.299253,19.020515
rust,2,cfb,encrypt,4194304,24,0.674290,142.372048,28.095403
rust,2,cfb,decrypt,4194304,24,0.481634,199.321475,20.068084
rust,2,ofb,encrypt,4194304,24,0.573072,167.518251,23.877995
rust,2,ofb,decrypt,4194304,24,0.514089,186.738058,21.420379
rust,3,cbc,encrypt,4194304,24,0.563910,170.239982,23.496243
rust,3,cbc,decrypt,4194304,24,0.455555,210.732154,18.981441
rust,3,cfb,encrypt,4194304,24,0.672120,142.831722,28.004983
rust,3,cfb,decrypt,4194304,24,0.481512,199.372076,20.062990
rust,3,ofb,encrypt,4194304,24,0.570769,168.194115,23.782045
rust,3,ofb,decrypt,4194304,24,0.514904,186.442488,21.454337
