implementation,sample,mode,operation,data_bytes,iterations,total_seconds,throughput_mib_s,avg_ms_per_iteration
c,1,cbc,decrypt,1048576,1,0.021335,46.870585,21.335343
c,1,cfb,encrypt,1048576,1,0.043465,23.007200,43.464655
c,1,cfb,decrypt,1048576,1,0.023443,42.656731,23.442959
c,1,ofb,encrypt,1048576,1,0.041920,23.854717,41.920431
c,1,ofb,decrypt,1048576,1,0.019578,51.078920,19.577548
c,1,cbc,encrypt,4194304,1,0.166674,23.998994,166.673651
c,1,cbc,decrypt,4194304,1,0.072876,54.887759,72.875994
c,1,cfb,encrypt,4194304,1,0.174213,22.960425,174.212806
c,1,cfb,decrypt,4194304,1,0.076751,52.116807,76.750673
c,1,ofb,encrypt,4194304,1,0.162978,24.543139,162.978341
c,1,ofb,decrypt,4194304,1,0.070703,56.574309,70.703471
rust,1,cbc,encrypt,1024,1,0.001252,0.780029,1.251957
rust,1,cbc,decrypt,1024,1,0.001150,0.849504,1.149568
rust,1,cfb,encrypt,1024,1,0.000916,1.065880,0.916203
rust,1,cfb,decrypt,1024,1,0.000894,1.091780,0.894468
rust,1,ofb,encrypt,1024,1,0.000883,1.105846,0.883091
rust,1,ofb,decrypt,1024,1,0.000852,1.146534,0.851752
rust,1,cbc,encrypt,4096,1,0.000918,4.254641,0.918115
rust,1,cbc,decrypt,4096,1,0.000888,4.400456,0.887692
rust,1,cfb,encrypt,4096,1,0.000880,4.441237,0.879541
rust,1,cfb,decrypt,4096,1,0.000838,4.662303,0.837837
rust,1,ofb,encrypt,4096,1,0.000876,4.457378,0.876356
rust,1,ofb,decrypt,4096,1,0.000824,4.738524,0.824360
rust,1,cbc,encrypt,16384,1,0.001210,12.916212,1.209720
rust,1,cbc,decrypt,16384,1,0.001114,14.030365,1.113656
rust,1,cfb,encrypt,16384,1,0.001264,12.359096,1.264251
rust,1,cfb,decrypt,16384,1,0.001226,12.743025,1.226161
rust,1,ofb,encrypt,16384,1,0.001257,12.427592,1.257283
rust,1,ofb,decrypt,16384,1,0.001125,13.892458,1.124711
rust,1,cbc,encrypt,65536,1,0.002531,24.691534,2.531232
rust,1,cbc,decrypt,65536,1,0.002100,29.755259,2.100469
rust,1,cfb,encrypt,65536,1,0.003082,20.277178,3.082283
rust,1,cfb,decrypt,65536,1,0.003003,20.809853,3.003385
rust,1,ofb,encrypt,65536,1,0.003563,17.541969,3.562884
rust,1,ofb,decrypt,65536,1,0.003165,19.744771,3.165395
rust,1,cbc,encrypt,262144,1,0.008417,29.702383,8.416833
rust,1,cbc,decrypt,262144,1,0.007203,34.707245,7.203107
rust,1,cfb,encrypt,262144,1,0.011018,22.690370,11.017890
rust,1,cfb,decrypt,262144,1,0.009146,27.335457,9.145631
rust,1,ofb,encrypt,262144,1,0.008635,28.951527,8.635123
rust,1,ofb,decrypt,262144,1,0.009635,25.946906,9.635060
rust,1,cbc,encrypt,1048576,1,0.027417,36.473574,27.417110
rust,1,cbc,decrypt,1048576,1,0.017289,57.840941,17.288792
rust,1,cfb,encrypt,1048576,1,0.025061,39.902243,25.061248
rust,1,cfb,decrypt,1048576,1,0.021000,47.619698,20.999713
rust,1,ofb,encrypt,1048576,1,0.025532,39.166587,25.531967
rust,1,ofb,decrypt,1048576,1,0.021518,46.472183,21.518249
rust,1,cbc,encrypt,4194304,1,0.080873,49.460081,80.873301
rust,1,cbc,decrypt,4194304,1,0.066101,60.513703,66.100731
rust,1,cfb,encrypt,4194304,1,0.090844,44.031420,90.844219
rust,1,cfb,decrypt,4194304,1,0.063960,62.539194,63.959890
rust,1,ofb,encrypt,4194304,1,0.080549,49.659110,80.549168
rust,1,ofb,decrypt,4194304,1,0.067769,59.023747,67.769334
