implementation,sample,mode,operation,data_bytes,iterations,total_seconds,throughput_mib_s,avg_ms_per_iteration
c,1,cbc,decrypt,1048576,32,0.228050,140.320403,7.126547
c,1,cfb,encrypt,1048576,32,0.268526,119.168953,8.391447
c,1,cfb,decrypt,1048576,32,0.225754,141.747197,7.054813
c,1,ofb,encrypt,1048576,32,0.284572,112.449430,8.892886
c,1,ofb,decrypt,1048576,32,0.237734,134.604177,7.429190
c,1,cbc,encrypt,4194304,8,0.273634,116.944652,34.204215
c,1,cbc,decrypt,4194304,8,0.226964,140.991377,28.370529
c,1,cfb,encrypt,4194304,8,0.268624,119.125588,33.578008
c,1,cfb,decrypt,4194304,8,0.221930,144.189747,27.741224
c,1,ofb,encrypt,4194304,8,0.253348,126.308540,31.668484
c,1,ofb,decrypt,4194304,8,0.232912,137.390908,29.114008
rust,1,cbc,encrypt,1024,512,0.003278,152.548366,0.006402
rust,1,cbc,decrypt,1024,512,0.002350,212.808429,0.004589
rust,1,cfb,encrypt,1024,512,0.003190,156.735930,0.006231
rust,1,cfb,decrypt,1024,512,0.002501,199.904606,0.004885
rust,1,ofb,encrypt,1024,512,0.002668,187.424140,0.005210
rust,1,ofb,decrypt,1024,512,0.002665,187.613248,0.005205
rust,1,cbc,encrypt,4096,512,0.010683,187.214083,0.020865
rust,1,cbc,decrypt,4096,512,0.009551,209.402683,0.018654
rust,1,cfb,encrypt,4096,512,0.012771,156.610817,0.024942
rust,1,cfb,decrypt,4096,512,0.010057,198.863673,0.019643
rust,1,ofb,encrypt,4096,512,0.010653,187.748262,0.020806
rust,1,ofb,decrypt,4096,512,0.010595,188.772884,0.020693
rust,1,cbc,encrypt,16384,512,0.041733,191.695300,0.081510
rust,1,cbc,decrypt,16384,512,0.036738,217.756425,0.071754
rust,1,cfb,encrypt,16384,512,0.050726,157.708987,0.099075
rust,1,cfb,decrypt,16384,512,0.039830,200.851182,0.077794
rust,1,ofb,encrypt,16384,512,0.042366,188.831838,0.082746
rust,1,ofb,decrypt,16384,512,0.042414,188.616361,0.082840
rust,1,cbc,encrypt,65536,512,0.167111,191.489632,0.326388
rust,1,cbc,decrypt,65536,512,0.147153,217.460196,0.287409
rust,1,cfb,encrypt,65536,512,0.203450,157.286869,0.397363
rust,1,cfb,decrypt,65536,512,0.159306,200.871147,0.311145
rust,1,ofb,encrypt,65536,512,0.169811,188.444450,0.331663
rust,1,ofb,decrypt,65536,512,0.169418,188.882401,0.330894
rust,1,cbc,encrypt,262144,128,0.178026,179.749481,1.390825
rust,1,cbc,decrypt,262144,128,0.148262,215.834165,1.158297
rust,1,cfb,encrypt,262144,128,0.215477,148.507623,1.683415
rust,1,cfb,decrypt,262144,128,0.164057,195.054556,1.281693
rust,1,ofb,encrypt,262144,128,0.188629,169.645550,1.473661
rust,1,ofb,decrypt,262144,128,0.174799,183.067042,1.365620
rust,1,cbc,encrypt,1048576,32,0.211703,151.155359,6.615710
rust,1,cbc,decrypt,1048576,32,0.176333,181.474572,5.510414
rust,1,cfb,encrypt,1048576,32,0.261756,122.251126,8.179884
rust,1,cfb,decrypt,1048576,32,0.166556,192.127163,5.204886
rust,1,ofb,encrypt,1048576,32,0.190111,168.323013,5.940958
rust,1,ofb,decrypt,1048576,32,0.171392,186.706414,5.356002
rust,1,cbc,encrypt,4194304,8,0.190925,167.605016,23.865634
rust,1,cbc,decrypt,4194304,8,0.154577,207.016584,19.322124
rust,1,cfb,encrypt,4194304,8,0.229046,139.710097,28.630715
rust,1,cfb,decrypt,4194304,8,0.164062,195.048684,20.507700
rust,1,ofb,encrypt,4194304,8,0.192529,166.208297,24.066187
rust,1,ofb,decrypt,4194304,8,0.176222,181.588878,22.027781
