implementation,sample,mode,operation,data_bytes,iterations,total_seconds,throughput_mib_s,avg_ms_per_iteration
rust,1,ofb,decrypt,1048576,8,0.072014,111.088930,9.001797
rust,1,cbc,encrypt,4194304,2,0.067823,117.953525,33.911662
rust,1,cbc,decrypt,4194304,2,0.055778,143.426443,27.888860
rust,1,cfb,encrypt,4194304,2,0.072473,110.385364,36.236688
rust,1,cfb,decrypt,4194304,2,0.065522,122.095674,32.761193
rust,1,ofb,encrypt,4194304,2,0.065039,123.002300,32.519717
rust,1,ofb,decrypt,4194304,2,0.058101,137.691264,29.050500
rust,1,cbc,encrypt,16777216,1,0.122139,130.998342,122.138950
rust,1,cbc,decrypt,16777216,1,0.111809,143.100933,111.809194
rust,1,cfb,encrypt,16777216,1,0.142838,112.014959,142.838065
rust,1,cfb,decrypt,16777216,1,0.114509,139.726453,114.509455
rust,1,ofb,encrypt,16777216,1,0.123696,129.349277,123.696091
rust,1,ofb,decrypt,16777216,1,0.117175,136.548314,117.174643
rust,1,cbc,encrypt,268435456,1,1.914865,133.690877,1914.865146
rust,1,cbc,decrypt,268435456,1,1.736330,147.437381,1736.330360
rust,1,cfb,encrypt,268435456,1,2.215831,115.532275,2215.831029
rust,1,cfb,decrypt,268435456,1,1.788605,143.128282,1788.605277
rust,1,ofb,encrypt,268435456,1,1.933292,132.416593,1933.292458
rust,1,ofb,decrypt,268435456,1,1.866599,137.147826,1866.599040
